team1,team 2,winner,toss,winning margin,day/night,power play score,,,,,,
Date,Format,Match,Toss Win,Decision,Winner,Win Score,Loss Score,Winner PP,Loser PP,winner PP wicket,Loser PP wicket,
,,,,,,,,,,,,
5-Jul,ODI,SL vs BAN,BAN,Bat,Bangladesh,268/7 (50),252/10 (48.3),55,45,1,1,
2-Jul,ODI,SL vs BAN,SL,Bat,Sri Lanka,295/5 (50),218/10 (42.1),62,38,0,2,
14-Feb,ODI,SL vs AUS,AUS,Bowl,Australia,240/6 (46.2),238/9 (50),58,42,1,2,
12-Feb,ODI,SL vs AUS,SL,Bat,Sri Lanka,275/8 (50),243/10 (47.5),50,55,1,2,
7-Aug,ODI,SL vs IND,SL,Bat,Sri Lanka,248/7 (50),138/10 (26.1),54,46,0,2,
4-Aug,ODI,SL vs IND,SL,Bat,Sri Lanka,240/9 (50),208/10 (42.2),42,58,1,0,
2-Aug,ODI,SL vs IND,SL,Bat,TIED,230/8 (50),230/10 (47.5),37,52,1,1,
11-Jan,ODI,SL vs ZIM,ZIM,Bat,Sri Lanka,97/2 (16.4),96/10 (22.5),45,28,1,3,
8-Jan,ODI,SL vs ZIM,ZIM,Bat,Sri Lanka,211/8 (49),208/10 (44.4),48,38,3,2,
17-Sep,ODI,IND vs SL,SL,Bat,India,51/0 (6.1),50/10 (15.2),51,17,0,6,
15-Sep,ODI,IND vs BAN,IND,Bowl,Bangladesh,265/8 (50),259/10 (49.5),44,44,2,2,
14-Sep,ODI,SL vs PAK,PAK,Bat,Sri Lanka,252/8 (42),252/7 (42),56,35,1,1,
12-Sep,ODI,SL vs IND,IND,Bat,India,213/10 (49.1),172/10 (41.3),46,39,0,3,
10-Sep,ODI,IND vs PAK,PAK,Bowl,India,356/2 (50),128/10 (32),61,38,0,1,
9-Sep,ODI,SL vs BAN,BAN,Bowl,Sri Lanka,257/9 (50),236/10 (48.1),52,47,1,2,
24-Jun,ODI,SL vs AUS,SL,Bat,Australia,164/6 (39.3),160/10 (43.1),30,34,1,3,
21-Jun,ODI,SL vs AUS,AUS,Bowl,Sri Lanka,258/10 (49),254/10 (50),35,40,3,2,
19-Jun,ODI,SL vs AUS,AUS,Bat,Sri Lanka,292/4 (48.3),291/6 (50),56,47,1,2,
7-Sep,ODI,SL vs SA,SL,Bat,Sri Lanka,203/9 (50),125/10 (30),54,42,1,3,
4-Sep,ODI,SL vs SA,SA,Bat,South Africa,283/6 (47),197/10 (36.4),50,45,1,2,
23-Jul,ODI,SL vs IND,IND,Bat,Sri Lanka,227/7 (39),225/10 (43.1),48,60,1,2,
20-Jul,ODI,SL vs IND,SL,Bat,India,277/7 (49.1),275/9 (50),65,52,1,0,
18-Jul,ODI,SL vs IND,SL,Bat,India,263/3 (36.4),262/9 (50),91,55,0,1,
31-Jul,ODI,SL vs BAN,SL,Bat,Sri Lanka,294/8 (50),172/10 (36),36,41,1,2,
28-Jul,ODI,SL vs BAN,BAN,Bat,Sri Lanka,242/3 (44.4),238/8 (50),69,35,0,2,
26-Jul,ODI,SL vs BAN,SL,Bat,Sri Lanka,314/8 (50),223/10 (41.4),77,36,1,3,
23-Oct,ODI,SL vs ENG,SL,Bat,Sri Lanka,366/6 (50),132/9 (26.1),72,41,0,4,
12-Aug,ODI,SL vs SA,SL,Bat,Sri Lanka,299/8 (50),121/10 (24.4),64,48,0,4,
3-Sep,ODI,SL vs IND,SL,Bat,India,239/4 (46.3),238/10 (49.4),46,42,2,1,
31-Aug,ODI,SL vs IND,IND,Bat,India,375/5 (50),207/10 (42.4),76,38,1,3,
24-Aug,ODI,SL vs AUS,SL,Bat,Sri Lanka,288/10 (48.5),206/10 (47.2),52,40,1,2,
21-Aug,ODI,SL vs AUS,AUS,Field,Australia,228/7 (46.5),227/8 (50),45,41,2,2,
4-Nov,ODI,SL vs WI,WI,Bat,Sri Lanka,225/2 (36.3),214/10 (37.4),60,40,1,1,
1-Nov,ODI,SL vs WI,SL,Bowl,Sri Lanka,163/9 (24.5),159/8 (26),46,35,1,2,
22-Jul,ODI,SL vs PAK,SL,Bat,Pakistan,257/3 (40.5),256/9 (50),55,50,1,1,
19-Jul,ODI,SL vs PAK,PAK,Bat,Pakistan,316/4 (50),181/10 (41.1),45,40,1,3,
,,,,,,,,,,,,
